time/fps,time/time_elapsed,time/iterations,time/total_timesteps,train/policy_gradient_loss,train/n_updates,train/entropy_loss,train/learning_rate,train/std,train/loss,train/explained_variance,train/approx_kl,train/clip_fraction,train/clip_range,train/value_loss
306,6,1,2048,,,,,,,,,,,
332,6,1,4096,-0.0015381106670247391,10,-1.439396022632718,0.0003,1.0342121124267578,-0.008757151663303375,-0.22936928272247314,0.001371671,0.007080078125,0.2,0.049083873201107055
291,7,1,6144,-0.001833518590137828,20,-1.4448428183794022,0.0003,1.0219335556030273,-0.009234650991857052,-0.20939743518829346,0.0039408747,0.023779296875,0.2,0.014947730497442534
310,6,1,8192,-0.002852886077016592,30,-1.4383439242839813,0.0003,1.018803596496582,-0.008252035826444626,-0.39655768871307373,0.0036869114,0.048828125,0.2,0.007749672560885301
287,7,1,10240,-0.0026506537134991957,40,-1.4293654214590787,0.0003,1.006521463394165,0.005706517957150936,-0.30703210830688477,0.0055868244,0.0486328125,0.2,0.00441221069634139
298,6,1,12288,-0.005591092462418601,50,-1.4160315860062838,0.0003,0.9900413751602173,-0.023620156571269035,-0.294325590133667,0.0073822397,0.08486328125,0.2,0.0027725954080096925
293,6,1,14336,-0.004274471734242979,60,-1.4009661689400672,0.0003,0.9756694436073303,0.007287033833563328,-0.3633953332901001,0.006553406,0.080517578125,0.2,0.001751975116098947
284,7,1,16384,-0.007831243274267763,70,-1.3780806947499513,0.0003,0.9517487287521362,-0.029032694175839424,-0.4797624349594116,0.007966975,0.084716796875,0.2,0.0012159917665712783
294,6,1,18432,-0.005140968554769643,80,-1.3577240873128176,0.0003,0.9313522577285767,-0.01186847873032093,-0.5336450338363647,0.008073131,0.091455078125,0.2,0.0007597748593525466
307,6,1,20480,-0.00781573799031321,90,-1.328976434841752,0.0003,0.8995710015296936,-0.02351638488471508,-0.8021129369735718,0.010555478,0.10849609375,0.2,0.0005481103899228401
305,6,1,22528,-0.010029449430294334,100,-1.293893075734377,0.0003,0.8697810769081116,-0.011316441930830479,-0.7533938884735107,0.009417515,0.124072265625,0.2,0.0004738341489769482
314,6,1,24576,-0.015790352190379053,110,-1.2576645787805318,0.0003,0.837124764919281,-0.03389400243759155,-0.7959905862808228,0.012834933,0.156640625,0.2,0.00027271168220295295
318,6,1,26624,-0.01255354453169275,120,-1.2198115549981594,0.0003,0.8079490661621094,-0.009850378148257732,-0.8167468309402466,0.01230057,0.13935546875,0.2,0.00016234008145943335
316,6,1,28672,-0.008561030303826555,130,-1.1802128702402115,0.0003,0.7714852690696716,-0.02962019108235836,-0.8707783222198486,0.0046394793,0.073583984375,0.2,0.0001432552697792744
312,6,1,30720,-0.009174062285455874,140,-1.1242806497961282,0.0003,0.7226523756980896,0.00022406446805689484,-0.7006403207778931,0.005626498,0.046435546875,0.2,8.356807513791864e-05
318,6,1,32768,-0.005988929068553262,150,-1.0713943652808666,0.0003,0.6930680871009827,-0.03416817635297775,-0.5675426721572876,0.0043599717,0.04560546875,0.2,4.594242281257266e-05
315,6,1,34816,-0.008711896586464717,160,-1.0179401911795138,0.0003,0.651701807975769,-0.00622086925432086,-0.8015522956848145,0.005369715,0.040673828125,0.2,3.382726079621534e-05
316,6,1,36864,-0.0070753322012024,170,-0.967243522591889,0.0003,0.6251863837242126,-0.01278314832597971,-0.9728292226791382,0.0030923202,0.047998046875,0.2,2.6680523784250455e-05
318,6,1,38912,-0.008435507596004754,180,-0.9114617502316833,0.0003,0.5842993259429932,0.006189256906509399,-0.7813485860824585,0.007294493,0.036865234375,0.2,1.2774805020399071e-05
317,6,1,40960,-0.008897629400598817,190,-0.8389690481126308,0.0003,0.5407550930976868,-0.01020129770040512,-0.7061662673950195,0.009171272,0.06044921875,0.2,8.466923597438836e-06
319,6,1,43008,-0.00852399006835185,200,-0.7648251637816429,0.0003,0.5042040944099426,-0.017409661784768105,-0.6304922103881836,0.010606023,0.035888671875,0.2,7.551697912333566e-06
313,6,1,45056,-0.008035026135621593,210,-0.6943145951256156,0.0003,0.46889615058898926,-0.007145123556256294,-0.6517622470855713,0.0090664765,0.043017578125,0.2,9.83588720586681e-06
314,6,1,47104,-0.00841303521010559,220,-0.6250793999060988,0.0003,0.437461793422699,-0.019785812124609947,-0.4678405523300171,0.005945289,0.039990234375,0.2,2.0325274596189048e-05
316,6,1,49152,-0.010677297387155704,230,-0.5484678914770484,0.0003,0.4044986367225647,-0.020379766821861267,-0.3637824058532715,0.009391805,0.036865234375,0.2,1.2144140056591368e-05
308,6,1,51200,-0.009131862525828182,240,-0.47438205778598785,0.0003,0.37621593475341797,-0.022264165803790092,-0.3041499853134155,0.009815323,0.03515625,0.2,3.743896275381076e-05
309,6,1,53248,-0.005770287959603593,250,-0.4106059389188886,0.0003,0.35545966029167175,-0.013938192278146744,-0.3588085174560547,0.0059903236,0.026025390625,0.2,0.00012396186090732897
318,6,1,55296,-0.011150977338547818,260,-0.34614921249449254,0.0003,0.33091530203819275,-0.007312109228223562,-0.14783966541290283,0.009694746,0.057275390625,0.2,1.2452365133341914e-05
314,6,1,57344,-0.010215440580213907,270,-0.2741256173700094,0.0003,0.30716222524642944,-0.023672781884670258,-0.1221545934677124,0.0077631716,0.0435546875,0.2,5.108649148048983e-05
310,6,1,59392,-0.008440374548081308,280,-0.20226312056183815,0.0003,0.2875812351703644,-0.023211486637592316,-0.10950756072998047,0.0066544497,0.040771484375,0.2,1.6637018621068476e-05
320,6,1,61440,-0.006073312723310664,290,-0.1431881118565798,0.0003,0.2719019055366516,-0.004404807463288307,-0.10626780986785889,0.0035332358,0.02705078125,0.2,4.4547484662871284e-05
316,6,1,63488,-0.008449986441701186,300,-0.08135729618370532,0.0003,0.2550252377986908,-0.005892585031688213,-0.04685699939727783,0.009819698,0.035791015625,0.2,2.3655367340325028e-05
318,6,1,65536,-0.007292510740808211,310,-0.019077616557478905,0.0003,0.23927728831768036,-0.025361664593219757,-0.052544236183166504,0.0063721454,0.03798828125,0.2,0.00046064170680288897
320,6,1,67584,-0.006127893616212532,320,0.041778402775526045,0.0003,0.2255973219871521,-0.006161958444863558,-0.04029536247253418,0.0045120856,0.043896484375,0.2,1.843286241314246e-05
320,6,1,69632,-0.006387559173163027,330,0.09943119399249553,0.0003,0.21279822289943695,0.007092445623129606,-0.03684365749359131,0.0075305346,0.076025390625,0.2,4.483731534268287e-05
315,6,1,71680,-0.0041731951816473154,340,0.1563841477036476,0.0003,0.20152421295642853,0.003640747396275401,-0.026435375213623047,0.003992709,0.057080078125,0.2,8.936045129601667e-05
318,6,1,73728,-0.006975681585026905,350,0.21835206933319568,0.0003,0.18915243446826935,0.016958748921751976,-0.019727587699890137,0.0071327547,0.0349609375,0.2,1.0130156511944933e-05
321,6,1,75776,-0.005065509074483998,360,0.2781523548066616,0.0003,0.17848610877990723,0.005014538299292326,-0.015578269958496094,0.008589685,0.06484375,0.2,9.916920572594634e-05
317,6,1,77824,-0.007173424211214296,370,0.3296922750771046,0.0003,0.1701531857252121,-0.024874171242117882,-0.011233687400817871,0.009591127,0.06357421875,0.2,4.761868639331368e-05
316,6,1,79872,-0.0023331432952545584,380,0.3730112239718437,0.0003,0.16393865644931793,0.014103267341852188,-0.015108108520507812,0.007926125,0.091748046875,0.2,1.4304086631256041e-05
320,6,1,81920,-0.0045487536437576635,390,0.4162719685584307,0.0003,0.15549370646476746,0.020292453467845917,-0.0029425621032714844,0.005533048,0.066552734375,0.2,9.504416178156561e-05
317,6,1,83968,-0.005086036422289908,400,0.466044332459569,0.0003,0.14836706221103668,-0.028508638963103294,-0.0028722286224365234,0.009443585,0.100634765625,0.2,0.00011690801162842491
290,7,1,86016,-0.0024172669072868302,410,0.5136298898607492,0.0003,0.14160314202308655,0.012261600233614445,-0.0024033784866333008,0.00393884,0.07138671875,0.2,3.194112453428488e-05
309,6,1,88064,-0.0005204110726481304,420,0.5625191133469343,0.0003,0.13452503085136414,-0.01179294753819704,-0.009465932846069336,0.007986128,0.095849609375,0.2,2.5392530425305536e-05
308,6,1,90112,-0.0025483885663561525,430,0.6155637450516224,0.0003,0.12699374556541443,-0.009997726418077946,-0.016991257667541504,0.004566853,0.062646484375,0.2,7.907952757286729e-05
306,6,1,92160,-0.001295340982323978,440,0.670930128544569,0.0003,0.12070196121931076,-0.004746466409415007,-0.004351615905761719,0.012607622,0.080859375,0.2,3.823142037533423e-05
311,6,1,94208,-0.0003250584763009101,450,0.7156568005681038,0.0003,0.11584150046110153,-0.022689083591103554,-0.00731348991394043,0.003991651,0.10771484375,0.2,6.627935876406532e-05
308,6,1,96256,0.0011807450267951936,460,0.7570821389555931,0.0003,0.11134086549282074,0.03331611678004265,-0.007806897163391113,0.01286675,0.139599609375,0.2,0.0009067067074168377
310,6,1,98304,0.00263146240322385,470,0.7896347738802433,0.0003,0.10850363224744797,-0.018261756747961044,-0.1328657865524292,0.004814426,0.113427734375,0.2,4.415192437363657e-05
278,7,1,100352,-0.003654639807064086,480,0.833664034307003,0.0003,0.1023835614323616,-0.007230987772345543,-0.01857125759124756,0.014148237,0.070166015625,0.2,8.478529371735988e-05
290,7,1,102400,0.0005545764492126182,490,0.8911650203168392,0.0003,0.09716936945915222,-0.007996254600584507,-0.006694793701171875,0.01016674,0.1087890625,0.2,7.077858746089572e-05
